,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Fabian  Cadiz,India,1,Rep,5.0,Hiranmay Das,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
1554,Peter Vesborg,Russia – Voronezh State University + VSTU + MIPT,5,Rep,7.0,Sergei Glebov,2. Yut,1,Semifinal 1| Round 1,24
1555,Peter Vesborg,Sweden,5,Opp,7.0,Viktor Pontéus,2. Yut,1,Semifinal 1| Round 1,24
1556,Peter Vesborg,France – École polytechnique,5,Mod,7.0,Han Yu Sit,2. Yut,1,Semifinal 1| Round 1,24
1557,Anastasiia Vasylchenkova,Sweden,5,Rep,6.0,Tarek Ben Slimane,17. Lab Shock Diamonds,2,Semifinal 1| Round 2,24
1558,Anastasiia Vasylchenkova,France – École polytechnique,5,Opp,8.0,Mathieu Lizee,17. Lab Shock Diamonds,2,Semifinal 1| Round 2,24
1559,Anastasiia Vasylchenkova,Russia – Voronezh State University + VSTU + MIPT,5,Mod,5.0,Aleksandra Maslakova,17. Lab Shock Diamonds,2,Semifinal 1| Round 2,24
1560,Dmytro Oliinychenko,Sweden,5,Rep,8.0,Tarek Ben Slimane,17. Lab Shock Diamonds,2,Semifinal 1| Round 2,24
1561,Dmytro Oliinychenko,France – École polytechnique,5,Opp,6.0,Mathieu Lizee,17. Lab Shock Diamonds,2,Semifinal 1| Round 2,24
1562,Dmytro Oliinychenko,Russia – Voronezh State University + VSTU + MIPT,5,Mod,6.0,Aleksandra Maslakova,17. Lab Shock Diamonds,2,Semifinal 1| Round 2,24
1563,Krzysztof Turzynski,Sweden,5,Rep,9.0,Tarek Ben Slimane,17. Lab Shock Diamonds,2,Semifinal 1| Round 2,24
1564,Krzysztof Turzynski,France – École polytechnique,5,Opp,8.0,Mathieu Lizee,17. Lab Shock Diamonds,2,Semifinal 1| Round 2,24
1565,Krzysztof Turzynski,Russia – Voronezh State University + VSTU + MIPT,5,Mod,10.0,Aleksandra Maslakova,17. Lab Shock Diamonds,2,Semifinal 1| Round 2,24
1566,Michael Wagenpfeil,Sweden,5,Rep,9.0,Tarek Ben Slimane,17. Lab Shock Diamonds,2,Semifinal 1| Round 2,24
1567,Michael Wagenpfeil,France – École polytechnique,5,Opp,8.0,Mathieu Lizee,17. Lab Shock Diamonds,2,Semifinal 1| Round 2,24
1568,Michael Wagenpfeil,Russia – Voronezh State University + VSTU + MIPT,5,Mod,7.0,Aleksandra Maslakova,17. Lab Shock Diamonds,2,Semifinal 1| Round 2,24
1569,Nicoletta Mauri,Sweden,5,Rep,6.0,Tarek Ben Slimane,17. Lab Shock Diamonds,2,Semifinal 1| Round 2,24
1570,Nicoletta Mauri,France – École polytechnique,5,Opp,6.0,Mathieu Lizee,17. Lab Shock Diamonds,2,Semifinal 1| Round 2,24
1571,Nicoletta Mauri,Russia – Voronezh State University + VSTU + MIPT,5,Mod,7.0,Aleksandra Maslakova,17. Lab Shock Diamonds,2,Semifinal 1| Round 2,24
1572,Peter Vesborg,Sweden,5,Rep,8.0,Tarek Ben Slimane,17. Lab Shock Diamonds,2,Semifinal 1| Round 2,24
1573,Peter Vesborg,France – École polytechnique,5,Opp,9.0,Mathieu Lizee,17. Lab Shock Diamonds,2,Semifinal 1| Round 2,24
1574,Peter Vesborg,Russia – Voronezh State University + VSTU + MIPT,5,Mod,9.0,Aleksandra Maslakova,17. Lab Shock Diamonds,2,Semifinal 1| Round 2,24
1575,Anastasiia Vasylchenkova,France – École polytechnique,5,Rep,9.0,Mathieu Lizee,1. Tesla coil engine,3,Semifinal 1| Round 3,24
1576,Anastasiia Vasylchenkova,Russia – Voronezh State University + VSTU + MIPT,5,Opp,8.0,Sergei Glebov,1. Tesla coil engine,3,Semifinal 1| Round 3,24
1577,Anastasiia Vasylchenkova,Sweden,5,Mod,7.0,Marcus Alm,1. Tesla coil engine,3,Semifinal 1| Round 3,24
1578,Dmytro Oliinychenko,France – École polytechnique,5,Rep,9.0,Mathieu Lizee,1. Tesla coil engine,3,Semifinal 1| Round 3,24
1579,Dmytro Oliinychenko,Russia – Voronezh State University + VSTU + MIPT,5,Opp,8.0,Sergei Glebov,1. Tesla coil engine,3,Semifinal 1| Round 3,24
1580,Dmytro Oliinychenko,Sweden,5,Mod,6.0,Marcus Alm,1. Tesla coil engine,3,Semifinal 1| Round 3,24
1581,Krzysztof Turzynski,France – École polytechnique,5,Rep,10.0,Mathieu Lizee,1. Tesla coil engine,3,Semifinal 1| Round 3,24
1582,Krzysztof Turzynski,Russia – Voronezh State University + VSTU + MIPT,5,Opp,3.0,Sergei Glebov,1. Tesla coil engine,3,Semifinal 1| Round 3,24
1583,Krzysztof Turzynski,Sweden,5,Mod,9.0,Marcus Alm,1. Tesla coil engine,3,Semifinal 1| Round 3,24
1584,Michael Wagenpfeil,France – École polytechnique,5,Rep,7.0,Mathieu Lizee,1. Tesla coil engine,3,Semifinal 1| Round 3,24
1585,Michael Wagenpfeil,Russia – Voronezh State University + VSTU + MIPT,5,Opp,8.0,Sergei Glebov,1. Tesla coil engine,3,Semifinal 1| Round 3,24
1586,Michael Wagenpfeil,Sweden,5,Mod,7.0,Marcus Alm,1. Tesla coil engine,3,Semifinal 1| Round 3,24
1587,Nicoletta Mauri,France – École polytechnique,5,Rep,9.0,Mathieu Lizee,1. Tesla coil engine,3,Semifinal 1| Round 3,24
1588,Nicoletta Mauri,Russia – Voronezh State University + VSTU + MIPT,5,Opp,8.0,Sergei Glebov,1. Tesla coil engine,3,Semifinal 1| Round 3,24
1589,Nicoletta Mauri,Sweden,5,Mod,8.0,Marcus Alm,1. Tesla coil engine,3,Semifinal 1| Round 3,24
1590,Peter Vesborg,France – École polytechnique,5,Rep,10.0,Mathieu Lizee,1. Tesla coil engine,3,Semifinal 1| Round 3,24
1591,Peter Vesborg,Russia – Voronezh State University + VSTU + MIPT,5,Opp,6.0,Sergei Glebov,1. Tesla coil engine,3,Semifinal 1| Round 3,24
1592,Peter Vesborg,Sweden,5,Mod,5.0,Marcus Alm,1. Tesla coil engine,3,Semifinal 1| Round 3,24
1593,David Collomb,Ukraine - National University of Kharkiv,5,Rep,9.0,Ievgeniia  Gerashchenko andHryhorii Ovcharenko,5. Water dancing ball,3,Semifinal 2| Round 3,25
1594,David Collomb,Switzerland,5,Opp,6.0,Nicholas Greensmith,5. Water dancing ball,3,Semifinal 2| Round 3,25
1595,David Collomb,Colombia,5,Mod,8.0,Juan Pacheco Arias,5. Water dancing ball,3,Semifinal 2| Round 3,25
1596,Jakob Pedersen,Ukraine - National University of Kharkiv,5,Rep,7.0,Ievgeniia  Gerashchenko andHryhorii Ovcharenko,5. Water dancing ball,3,Semifinal 2| Round 3,25
1597,Jakob Pedersen,Switzerland,5,Opp,7.0,Nicholas Greensmith,5. Water dancing ball,3,Semifinal 2| Round 3,25
1598,Jakob Pedersen,Colombia,5,Mod,7.0,Juan Pacheco Arias,5. Water dancing ball,3,Semifinal 2| Round 3,25
1599,Marko Jerčić,Ukraine - National University of Kharkiv,5,Rep,9.0,Ievgeniia  Gerashchenko andHryhorii Ovcharenko,5. Water dancing ball,3,Semifinal 2| Round 3,25
1600,Marko Jerčić,Switzerland,5,Opp,8.0,Nicholas Greensmith,5. Water dancing ball,3,Semifinal 2| Round 3,25
1601,Marko Jerčić,Colombia,5,Mod,8.0,Juan Pacheco Arias,5. Water dancing ball,3,Semifinal 2| Round 3,25
1602,Piotr Podlaski,Ukraine - National University of Kharkiv,5,Rep,8.0,Ievgeniia  Gerashchenko andHryhorii Ovcharenko,5. Water dancing ball,3,Semifinal 2| Round 3,25
1603,Piotr Podlaski,Switzerland,5,Opp,7.0,Nicholas Greensmith,5. Water dancing ball,3,Semifinal 2| Round 3,25
1604,Piotr Podlaski,Colombia,5,Mod,5.0,Juan Pacheco Arias,5. Water dancing ball,3,Semifinal 2| Round 3,25
1605,Simon Luca Villani,Ukraine - National University of Kharkiv,5,Rep,8.0,Ievgeniia  Gerashchenko andHryhorii Ovcharenko,5. Water dancing ball,3,Semifinal 2| Round 3,25
1606,Simon Luca Villani,Switzerland,5,Opp,7.0,Nicholas Greensmith,5. Water dancing ball,3,Semifinal 2| Round 3,25
1607,Simon Luca Villani,Colombia,5,Mod,7.0,Juan Pacheco Arias,5. Water dancing ball,3,Semifinal 2| Round 3,25
1608,Suzanne Andersen,Ukraine - National University of Kharkiv,5,Rep,9.0,Ievgeniia  Gerashchenko andHryhorii Ovcharenko,5. Water dancing ball,3,Semifinal 2| Round 3,25
1609,Suzanne Andersen,Switzerland,5,Opp,10.0,Nicholas Greensmith,5. Water dancing ball,3,Semifinal 2| Round 3,25
1610,Suzanne Andersen,Colombia,5,Mod,10.0,Juan Pacheco Arias,5. Water dancing ball,3,Semifinal 2| Round 3,25
1611,David Collomb,Switzerland,5,Rep,6.0,Maxime Scheder,13. String shooter,1,Semifinal 2| Round 1,25
1612,David Collomb,Colombia,5,Opp,6.0,Daniel Borrero Landazabal,13. String shooter,1,Semifinal 2| Round 1,25
1613,David Collomb,Ukraine - National University of Kharkiv,5,Mod,9.0,Ihor Sikachyna,13. String shooter,1,Semifinal 2| Round 1,25
1614,Jakob Pedersen,Switzerland,5,Rep,8.0,Maxime Scheder,13. String shooter,1,Semifinal 2| Round 1,25
1615,Jakob Pedersen,Colombia,5,Opp,7.0,Daniel Borrero Landazabal,13. String shooter,1,Semifinal 2| Round 1,25
1616,Jakob Pedersen,Ukraine - National University of Kharkiv,5,Mod,8.0,Ihor Sikachyna,13. String shooter,1,Semifinal 2| Round 1,25
1617,Marko Jerčić,Switzerland,5,Rep,7.0,Maxime Scheder,13. String shooter,1,Semifinal 2| Round 1,25
1618,Marko Jerčić,Colombia,5,Opp,4.0,Daniel Borrero Landazabal,13. String shooter,1,Semifinal 2| Round 1,25
1619,Marko Jerčić,Ukraine - National University of Kharkiv,5,Mod,6.0,Ihor Sikachyna,13. String shooter,1,Semifinal 2| Round 1,25
1620,Piotr Podlaski,Switzerland,5,Rep,6.0,Maxime Scheder,13. String shooter,1,Semifinal 2| Round 1,25
1621,Piotr Podlaski,Colombia,5,Opp,6.0,Daniel Borrero Landazabal,13. String shooter,1,Semifinal 2| Round 1,25
1622,Piotr Podlaski,Ukraine - National University of Kharkiv,5,Mod,7.0,Ihor Sikachyna,13. String shooter,1,Semifinal 2| Round 1,25
1623,Simon Luca Villani,Switzerland,5,Rep,7.0,Maxime Scheder,13. String shooter,1,Semifinal 2| Round 1,25
1624,Simon Luca Villani,Colombia,5,Opp,6.0,Daniel Borrero Landazabal,13. String shooter,1,Semifinal 2| Round 1,25
1625,Simon Luca Villani,Ukraine - National University of Kharkiv,5,Mod,7.0,Ihor Sikachyna,13. String shooter,1,Semifinal 2| Round 1,25
1626,Suzanne Andersen,Switzerland,5,Rep,7.0,Maxime Scheder,13. String shooter,1,Semifinal 2| Round 1,25
1627,Suzanne Andersen,Colombia,5,Opp,6.0,Daniel Borrero Landazabal,13. String shooter,1,Semifinal 2| Round 1,25
1628,Suzanne Andersen,Ukraine - National University of Kharkiv,5,Mod,8.0,Ihor Sikachyna,13. String shooter,1,Semifinal 2| Round 1,25
1629,David Collomb,Colombia,5,Rep,7.0,Steven Rico,6. Broken pencils,2,Semifinal 2| Round 2,25
1630,David Collomb,Ukraine - National University of Kharkiv,5,Opp,6.0,Hryhorii Ovcharenko,6. Broken pencils,2,Semifinal 2| Round 2,25
1631,David Collomb,Switzerland,5,Mod,7.0,Ivan Rojkov,6. Broken pencils,2,Semifinal 2| Round 2,25
1632,Jakob Pedersen,Colombia,5,Rep,6.0,Steven Rico,6. Broken pencils,2,Semifinal 2| Round 2,25
1633,Jakob Pedersen,Ukraine - National University of Kharkiv,5,Opp,7.0,Hryhorii Ovcharenko,6. Broken pencils,2,Semifinal 2| Round 2,25
1634,Jakob Pedersen,Switzerland,5,Mod,8.0,Ivan Rojkov,6. Broken pencils,2,Semifinal 2| Round 2,25
1635,Marko Jerčić,Colombia,5,Rep,6.0,Steven Rico,6. Broken pencils,2,Semifinal 2| Round 2,25
1636,Marko Jerčić,Ukraine - National University of Kharkiv,5,Opp,8.0,Hryhorii Ovcharenko,6. Broken pencils,2,Semifinal 2| Round 2,25
1637,Marko Jerčić,Switzerland,5,Mod,5.0,Ivan Rojkov,6. Broken pencils,2,Semifinal 2| Round 2,25
1638,Piotr Podlaski,Colombia,5,Rep,4.0,Steven Rico,6. Broken pencils,2,Semifinal 2| Round 2,25
1639,Piotr Podlaski,Ukraine - National University of Kharkiv,5,Opp,6.0,Hryhorii Ovcharenko,6. Broken pencils,2,Semifinal 2| Round 2,25
1640,Piotr Podlaski,Switzerland,5,Mod,7.0,Ivan Rojkov,6. Broken pencils,2,Semifinal 2| Round 2,25
1641,Simon Luca Villani,Colombia,5,Rep,5.0,Steven Rico,6. Broken pencils,2,Semifinal 2| Round 2,25
1642,Simon Luca Villani,Ukraine - National University of Kharkiv,5,Opp,6.0,Hryhorii Ovcharenko,6. Broken pencils,2,Semifinal 2| Round 2,25
1643,Simon Luca Villani,Switzerland,5,Mod,8.0,Ivan Rojkov,6. Broken pencils,2,Semifinal 2| Round 2,25
1644,Suzanne Andersen,Colombia,5,Rep,6.0,Steven Rico,6. Broken pencils,2,Semifinal 2| Round 2,25
1645,Suzanne Andersen,Ukraine - National University of Kharkiv,5,Opp,6.0,Hryhorii Ovcharenko,6. Broken pencils,2,Semifinal 2| Round 2,25
1646,Suzanne Andersen,Switzerland,5,Mod,5.0,Ivan Rojkov,6. Broken pencils,2,Semifinal 2| Round 2,25
1647,Aake Andersson,France – École polytechnique,6,Rep,6.0,Mathieu Lizee,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1648,Aake Andersson,France – Université de Lyon,6,Opp,9.0,Rémi Faure,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1649,Aake Andersson,Ukraine - National University of Kharkiv,6,Mod,3.0,Olha Zaitseva,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1650,Jean-Marie Fürbringer,France – École polytechnique,6,Rep,6.0,Mathieu Lizee,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1651,Jean-Marie Fürbringer,France – Université de Lyon,6,Opp,5.0,Rémi Faure,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1652,Jean-Marie Fürbringer,Ukraine - National University of Kharkiv,6,Mod,7.0,Olha Zaitseva,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1653,Jess Wade,France – École polytechnique,6,Rep,8.0,Mathieu Lizee,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1654,Jess Wade,France – Université de Lyon,6,Opp,6.0,Rémi Faure,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1655,Jess Wade,Ukraine - National University of Kharkiv,6,Mod,7.0,Olha Zaitseva,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1656,Luis Núñez,France – École polytechnique,6,Rep,9.0,Mathieu Lizee,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1657,Luis Núñez,France – Université de Lyon,6,Opp,7.0,Rémi Faure,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1658,Luis Núñez,Ukraine - National University of Kharkiv,6,Mod,9.0,Olha Zaitseva,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1659,Mark Bochkov,France – École polytechnique,6,Rep,3.0,Mathieu Lizee,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1660,Mark Bochkov,France – Université de Lyon,6,Opp,5.0,Rémi Faure,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1661,Mark Bochkov,Ukraine - National University of Kharkiv,6,Mod,8.0,Olha Zaitseva,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1662,Piotr Podlaski,France – École polytechnique,6,Rep,8.0,Mathieu Lizee,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1663,Piotr Podlaski,France – Université de Lyon,6,Opp,6.0,Rémi Faure,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1664,Piotr Podlaski,Ukraine - National University of Kharkiv,6,Mod,8.0,Olha Zaitseva,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1665,Suzanne Andersen,France – École polytechnique,6,Rep,9.0,Mathieu Lizee,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1666,Suzanne Andersen,France – Université de Lyon,6,Opp,9.0,Rémi Faure,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1667,Suzanne Andersen,Ukraine - National University of Kharkiv,6,Mod,10.0,Olha Zaitseva,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1668,Vladimir Vanovskii,France – École polytechnique,6,Rep,6.0,Mathieu Lizee,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1669,Vladimir Vanovskii,France – Université de Lyon,6,Opp,6.0,Rémi Faure,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1670,Vladimir Vanovskii,Ukraine - National University of Kharkiv,6,Mod,9.0,Olha Zaitseva,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1671,Wendy Sadler,France – École polytechnique,6,Rep,8.0,Mathieu Lizee,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1672,Wendy Sadler,France – Université de Lyon,6,Opp,8.0,Rémi Faure,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1673,Wendy Sadler,Ukraine - National University of Kharkiv,6,Mod,9.0,Olha Zaitseva,1. Tesla coil engine,3,IPT2019 Final| Round 3,26
1674,Aake Andersson,France – Université de Lyon,6,Rep,7.0,Pascal Wang,13. String shooter,1,IPT2019 Final| Round 1,26
1675,Aake Andersson,Ukraine - National University of Kharkiv,6,Opp,6.0,Ihor Sikachyna,13. String shooter,1,IPT2019 Final| Round 1,26
1676,Aake Andersson,France – École polytechnique,6,Mod,6.0,Han Yu Sit,13. String shooter,1,IPT2019 Final| Round 1,26
1677,Jean-Marie Fürbringer,France – Université de Lyon,6,Rep,6.0,Pascal Wang,13. String shooter,1,IPT2019 Final| Round 1,26
1678,Jean-Marie Fürbringer,Ukraine - National University of Kharkiv,6,Opp,4.0,Ihor Sikachyna,13. String shooter,1,IPT2019 Final| Round 1,26
1679,Jean-Marie Fürbringer,France – École polytechnique,6,Mod,4.0,Han Yu Sit,13. String shooter,1,IPT2019 Final| Round 1,26
1680,Jess Wade,France – Université de Lyon,6,Rep,8.0,Pascal Wang,13. String shooter,1,IPT2019 Final| Round 1,26
1681,Jess Wade,Ukraine - National University of Kharkiv,6,Opp,5.0,Ihor Sikachyna,13. String shooter,1,IPT2019 Final| Round 1,26
1682,Jess Wade,France – École polytechnique,6,Mod,6.0,Han Yu Sit,13. String shooter,1,IPT2019 Final| Round 1,26
1683,Luis Núñez,France – Université de Lyon,6,Rep,8.0,Pascal Wang,13. String shooter,1,IPT2019 Final| Round 1,26
1684,Luis Núñez,Ukraine - National University of Kharkiv,6,Opp,7.0,Ihor Sikachyna,13. String shooter,1,IPT2019 Final| Round 1,26
1685,Luis Núñez,France – École polytechnique,6,Mod,7.0,Han Yu Sit,13. String shooter,1,IPT2019 Final| Round 1,26
1686,Mark Bochkov,France – Université de Lyon,6,Rep,4.0,Pascal Wang,13. String shooter,1,IPT2019 Final| Round 1,26
1687,Mark Bochkov,Ukraine - National University of Kharkiv,6,Opp,5.0,Ihor Sikachyna,13. String shooter,1,IPT2019 Final| Round 1,26
1688,Mark Bochkov,France – École polytechnique,6,Mod,6.0,Han Yu Sit,13. String shooter,1,IPT2019 Final| Round 1,26
1689,Piotr Podlaski,France – Université de Lyon,6,Rep,5.0,Pascal Wang,13. String shooter,1,IPT2019 Final| Round 1,26
1690,Piotr Podlaski,Ukraine - National University of Kharkiv,6,Opp,6.0,Ihor Sikachyna,13. String shooter,1,IPT2019 Final| Round 1,26
1691,Piotr Podlaski,France – École polytechnique,6,Mod,6.0,Han Yu Sit,13. String shooter,1,IPT2019 Final| Round 1,26
1692,Suzanne Andersen,France – Université de Lyon,6,Rep,7.0,Pascal Wang,13. String shooter,1,IPT2019 Final| Round 1,26
1693,Suzanne Andersen,Ukraine - National University of Kharkiv,6,Opp,6.0,Ihor Sikachyna,13. String shooter,1,IPT2019 Final| Round 1,26
1694,Suzanne Andersen,France – École polytechnique,6,Mod,4.0,Han Yu Sit,13. String shooter,1,IPT2019 Final| Round 1,26
1695,Vladimir Vanovskii,France – Université de Lyon,6,Rep,7.0,Pascal Wang,13. String shooter,1,IPT2019 Final| Round 1,26
1696,Vladimir Vanovskii,Ukraine - National University of Kharkiv,6,Opp,7.0,Ihor Sikachyna,13. String shooter,1,IPT2019 Final| Round 1,26
1697,Vladimir Vanovskii,France – École polytechnique,6,Mod,6.0,Han Yu Sit,13. String shooter,1,IPT2019 Final| Round 1,26
1698,Wendy Sadler,France – Université de Lyon,6,Rep,6.0,Pascal Wang,13. String shooter,1,IPT2019 Final| Round 1,26
1699,Wendy Sadler,Ukraine - National University of Kharkiv,6,Opp,6.0,Ihor Sikachyna,13. String shooter,1,IPT2019 Final| Round 1,26
1700,Wendy Sadler,France – École polytechnique,6,Mod,5.0,Han Yu Sit,13. String shooter,1,IPT2019 Final| Round 1,26
1701,Aake Andersson,Ukraine - National University of Kharkiv,6,Rep,4.0,Ievgeniia  Gerashchenko andHryhorii Ovcharenko,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1702,Aake Andersson,France – École polytechnique,6,Opp,5.0,Kyrylo Gerashchenko,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1703,Aake Andersson,France – Université de Lyon,6,Mod,4.0,Francis Pagaud,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1704,Jean-Marie Fürbringer,Ukraine - National University of Kharkiv,6,Rep,5.0,Ievgeniia  Gerashchenko andHryhorii Ovcharenko,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1705,Jean-Marie Fürbringer,France – École polytechnique,6,Opp,5.0,Kyrylo Gerashchenko,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1706,Jean-Marie Fürbringer,France – Université de Lyon,6,Mod,6.0,Francis Pagaud,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1707,Jess Wade,Ukraine - National University of Kharkiv,6,Rep,6.0,Ievgeniia  Gerashchenko andHryhorii Ovcharenko,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1708,Jess Wade,France – École polytechnique,6,Opp,6.0,Kyrylo Gerashchenko,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1709,Jess Wade,France – Université de Lyon,6,Mod,5.0,Francis Pagaud,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1710,Luis Núñez,Ukraine - National University of Kharkiv,6,Rep,7.0,Ievgeniia  Gerashchenko andHryhorii Ovcharenko,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1711,Luis Núñez,France – École polytechnique,6,Opp,7.0,Kyrylo Gerashchenko,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1712,Luis Núñez,France – Université de Lyon,6,Mod,8.0,Francis Pagaud,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1713,Mark Bochkov,Ukraine - National University of Kharkiv,6,Rep,4.0,Ievgeniia  Gerashchenko andHryhorii Ovcharenko,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1714,Mark Bochkov,France – École polytechnique,6,Opp,6.0,Kyrylo Gerashchenko,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1715,Mark Bochkov,France – Université de Lyon,6,Mod,1.0,Francis Pagaud,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1716,Piotr Podlaski,Ukraine - National University of Kharkiv,6,Rep,7.0,Ievgeniia  Gerashchenko andHryhorii Ovcharenko,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1717,Piotr Podlaski,France – École polytechnique,6,Opp,8.0,Kyrylo Gerashchenko,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1718,Piotr Podlaski,France – Université de Lyon,6,Mod,8.0,Francis Pagaud,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1719,Suzanne Andersen,Ukraine - National University of Kharkiv,6,Rep,8.0,Ievgeniia  Gerashchenko andHryhorii Ovcharenko,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1720,Suzanne Andersen,France – École polytechnique,6,Opp,8.0,Kyrylo Gerashchenko,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1721,Suzanne Andersen,France – Université de Lyon,6,Mod,7.0,Francis Pagaud,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1722,Vladimir Vanovskii,Ukraine - National University of Kharkiv,6,Rep,7.0,Ievgeniia  Gerashchenko andHryhorii Ovcharenko,5. Water dancing ball,2,IPT2019 Final| Round 2,26
1723,Vladimir Vanovskii,France – École polytechnique,6,Opp,8.0,Kyrylo Gerashchenko,5. Water dancing ball,2,IPT2019 Final| Round 2,26
